Date,Close,High,Low,Open,Volume,MA_7,MA_21,RSI,MACD,MACD_Signal,MACD_Hist,Volatility,Price_Change,Price_Change_Pct
2000-07-05,0.7748942375183105,0.8283674899478883,0.761760436882407,0.7992856889167173,265216000,0.7909765924726214,0.749587147008805,60.68818949366584,0.014475166834784448,0.00838151618364875,0.006093650651135698,0.04991358236461731,-0.02532958984375,-3.1653131258599254
2000-07-06,0.7777083516120911,0.7945952517582555,0.7448743045523053,0.7880279513519134,309545600,0.7860178606850761,0.7534290012859163,59.6359222871684,0.013588632682512092,0.00942293948342142,0.004165693199090673,0.04978297110128262,0.0028141140937805176,0.3631610557323306
2000-07-07,0.8171098232269287,0.8227390743607627,0.7823996233549327,0.7894351226159367,263603200,0.7917806080409459,0.7578292687733968,64.16418215535126,0.01588233576687248,0.010714818740111633,0.005167517026760847,0.05054000434796993,0.039401471614837646,5.066355727460481
2000-07-10,0.857449471950531,0.874336376534208,0.8067903614468923,0.8119506135860166,397796000,0.7975434150014605,0.7647758949370611,64.12829085793817,0.02071637898451484,0.012715130788992276,0.008001248195522562,0.05395475332558741,0.040339648723602295,4.93686987684141
2000-07-11,0.8546352982521057,0.8893463067993279,0.8321199424912826,0.8555732982088345,357896000,0.8097390106746128,0.7712534438996088,60.860237708947686,0.024043158202058046,0.01498073627160543,0.009062421930452615,0.05364808483128981,-0.002814173698425293,-0.32820286098300677
2000-07-12,0.883716881275177,0.8846548809948384,0.846191581732915,0.8724591811892646,225433600,0.8236768415996006,0.7807464031946092,56.24996277188551,0.028695511411921837,0.017723691299668713,0.010971820112253124,0.05640373189774948,0.02908158302307129,3.4028062124918934
2000-07-13,0.8480686545372009,0.9099845572751677,0.8218010528713435,0.8780885560061487,445659200,0.830511816910335,0.7873579973266238,55.188823864193196,0.02916976992588627,0.020012907024912225,0.009156862900974044,0.0522784674423447,-0.035648226737976074,-4.033896770936041
2000-07-14,0.8658927083015442,0.8855930076773294,0.853697008127454,0.8574493077283015,190276800,0.8435115984507969,0.7962702030227298,61.70742256369234,0.030630782794941136,0.022136482178918008,0.008494300616023128,0.049139693834952716,0.01782405376434326,2.1017229759623612
2000-07-17,0.8752743601799011,0.8827788596172179,0.8574493578378284,0.8743362601741307,260002400,0.8574495996747699,0.8049367268880209,58.79276187426833,0.03217477612942632,0.02414414096901967,0.008030635160406648,0.04341340277397115,0.009381651878356934,1.0834658599630842
2000-07-18,0.8593253493309021,0.8837168482329909,0.8536969504116211,0.8780884493137098,318404800,0.8634803891181946,0.8132681846618652,62.222217123647056,0.031745507635676296,0.025664414302351,0.006081093333325297,0.03966193762764348,-0.015949010848999023,-1.8221727465798199
2000-07-19,0.7908422946929932,0.85275900257109,0.7767704431608217,0.8283675494214715,457872800,0.8539650780814034,0.8163952827453613,46.41024488102953,0.025584378301814703,0.025648407102243743,-6.402880042903972e-05,0.037850653718641186,-0.06848305463790894,-7.969397701491287
2000-07-20,0.8274292349815369,0.8565110288047133,0.8124192881924854,0.8255530855731448,465572800,0.8500784976141793,0.8196117026465279,58.20096820026392,0.02338433912249871,0.025195593506294738,-0.001811254383796028,0.0377236509124386,0.0365869402885437,4.626325695282496
2000-07-21,0.8039762377738953,0.8349350480750727,0.7945955361838392,0.8159374664909552,196235200,0.8386869771139962,0.8181374896140325,52.467503448266754,0.019523279143536132,0.02406113063374302,-0.004537851490206888,0.037776190885610406,-0.0234529972076416,-2.834441450230474
2000-07-24,0.7308022975921631,0.7936562330848289,0.7129773001933624,0.7889658846611391,412171200,0.8219346404075623,0.8145190193539574,41.74104711637955,0.01043850724644968,0.021336605956284352,-0.010898098709834672,0.04161299746157569,-0.07317394018173218,-9.101505336070781
2000-07-25,0.7514408826828003,0.7598843342104178,0.7364309312411296,0.7551939842863049,211607200,0.8055843796048846,0.8133575235094342,47.178302440725865,0.00484823397537637,0.018038931560102757,-0.013190697584726387,0.044084619346351814,0.020638585090637207,2.824099644820066
2000-07-26,0.7514408826828003,0.7692658857837437,0.7392451311753019,0.7481576327257736,210470400,0.7878938828195844,0.8104537810598101,46.81818818489691,0.0004131397148444682,0.014513773191051101,-0.014100633476206633,0.04553251167760527,0.0,0.0
2000-07-27,0.7805225849151611,0.7992856355418776,0.7486265862545828,0.7505027360026973,294985600,0.7766363450459072,0.8106324474016825,45.45449967743292,-0.0007464495102253998,0.011461728650795802,-0.012208178161021202,0.04605423722788195,0.02908170223236084,3.8701251026605155
2000-07-28,0.7251732349395752,0.7880280383775422,0.703596835019465,0.7847447886235294,237893600,0.7672550507954189,0.8062545146260943,34.15721658132142,-0.006061785801307229,0.007957025760375196,-0.014018811561682425,0.04907845354074415,-0.05534934997558594,-7.091319462793266
2000-07-31,0.7626983523368835,0.7748941009372285,0.7317404569903541,0.7378378553266134,155299200,0.7580077818461827,0.805941763378325,39.83394711859259,-0.007163686227853239,0.0049328833627295095,-0.012096569590582747,0.04990384221427171,0.03752511739730835,5.174641808234304
2000-08-01,0.7401831746101379,0.7678578753640615,0.7392450746361775,0.7551939265273764,137284000,0.748894487108503,0.8037527686073667,33.894687224287765,-0.00974144363166407,0.001998017963850793,-0.011739461595514863,0.05208674330514453,-0.022515177726745605,-2.952042266481869
2000-08-02,0.7092251777648926,0.7495646263407454,0.7082871279537559,0.73549277694137,162355200,0.745812041418893,0.7994194995789301,34.255237953103276,-0.014119624324507973,-0.0012255104938209607,-0.012894113830687013,0.055940641145373754,-0.03095799684524536,-4.182477784847139
2000-08-03,0.7204830646514893,0.7214211648727082,0.6641955984352568,0.6838958533853142,339897600,0.7413894959858486,0.7968284913471767,33.26136736797919,-0.016490850422540282,-0.004278578479564825,-0.012212271942975457,0.058576961502707796,0.01125788688659668,1.587350144854649
2000-08-04,0.7111015319824219,0.7692659978566597,0.6951535282730844,0.7425293410351317,263121600,0.7356267316000802,0.7936567380314782,31.101463805427542,-0.018909103100610447,-0.00720468340377395,-0.011704419696836497,0.06146138220205416,-0.009381532669067383,-1.3021170280533068
2000-08-07,0.7195449471473694,0.736431000055386,0.7082872946336317,0.7186068971154833,187348000,0.7269156404903957,0.7890107915514991,33.62643123135467,-0.01991470836969389,-0.009746688396957939,-0.010168019972735951,0.061525031976198054,0.00844341516494751,1.1873712522329605
2000-08-08,0.7017199397087097,0.7204829944357113,0.6951534893075493,0.7195449444073972,176674400,0.7235651697431292,0.7815950995399839,38.15459766153865,-0.021897565417561826,-0.012176863801078717,-0.00972070161648311,0.06199265265906645,-0.017825007438659668,-2.477261150860244
2000-08-09,0.7129775285720825,0.7270494300754471,0.7092252786920981,0.7223590801493591,379640800,0.7164621949195862,0.7748494914599827,33.68984647646403,-0.02230349971476686,-0.014202190983816348,-0.008101308730950513,0.05830659594275195,0.011257588863372803,1.6042851608358166
2000-08-10,0.7139155268669128,0.7270493264522706,0.711101327332651,0.7204828274713466,251714400,0.7127096738134112,0.7667637126786369,36.28567071842461,-0.022292542394587667,-0.015820261265970612,-0.006472281128617054,0.05646847397573173,0.0009379982948303223,0.1315607094530602
2000-08-11,0.7157926559448242,0.7204830063670296,0.6838957980606268,0.7031279031710128,238056000,0.7136478849819728,0.7604648556028094,47.080387092764894,-0.02188016904185508,-0.017032242821147507,-0.004847926220707573,0.0518142860163548,0.001877129077911377,0.2629343398860229
2000-08-14,0.7064108848571777,0.7157923837578922,0.6951532364807087,0.7143844825530379,156660000,0.7116375735827855,0.7528704830578395,40.83980405946116,-0.02205614124209776,-0.018037022505337556,-0.0040191187367602035,0.04445237478665109,-0.009381771087646484,-1.3106827807925492
2000-08-15,0.7007820010185242,0.7195450587265437,0.6979678003849893,0.7092254546444408,114200800,0.7101633548736572,0.744561323097774,39.925469466733766,-0.022391686933210808,-0.01890795539091221,-0.0034837315422985987,0.03679773916824514,-0.0056288838386535645,-0.796828582248077
2000-08-16,0.72798752784729,0.7354929299269248,0.7026588249384541,0.7035969250461888,143673600,0.7113694378307888,0.7383071411223638,39.47380489459378,-0.02022916148055498,-0.019172196608840765,-0.0010569648717142152,0.034748175423754496,0.02720552682876587,3.8821668920185015
2000-08-17,0.7720801830291748,0.7870901363626666,0.7251733711785687,0.7261114212410305,270900000,0.7214209011622837,0.7374137072336107,59.84250353444041,-0.014786980595952848,-0.018295153406263184,0.0035081728103103366,0.028741310800496953,0.044092655181884766,6.056787169454658
2000-08-18,0.7505029439926147,0.7777086008732554,0.7486267937245551,0.7711421500872725,190176000,0.7267816747937884,0.7337505505198524,47.25748429793984,-0.012075912297873859,-0.01705130518458532,0.00497539288671146,0.023854428362671133,-0.02157723903656006,-2.7946888821707705
2000-08-21,0.7580081224441528,0.7739561214762192,0.7448743229308986,0.754254971293116,134467200,0.7330806170191083,0.7315615926470075,54.29869391737679,-0.009215535010676401,-0.015484151149803536,0.006268616139127135,0.024650638752782922,0.007505178451538086,1.0000198549003914
2000-08-22,0.7758322954177856,0.7927183959749053,0.7561320451737084,0.7598842948577925,276802400,0.7416577083723885,0.7337058782577515,67.14945789958958,-0.0054476069842270824,-0.013476842316688246,0.008029235332461164,0.02623631041565725,0.017824172973632812,2.3514488098306696
2000-08-23,0.8152337670326233,0.8218011188899366,0.7664508595850719,0.7725491614039496,236863200,0.7572038343974522,0.7367436346553621,71.30765615822472,0.0007096917064450814,-0.010639535512061583,0.011349227218506664,0.03188834308578559,0.039401471614837646,5.078606787517126
2000-08-24,0.842204749584198,0.849944624530808,0.8011617284524755,0.8206275009168184,310766400,0.7774070841925484,0.7410657235554287,77.32125054746915,0.00767722983907515,-0.006976182441834236,0.014653412280909387,0.03867974696615503,0.026970982551574707,3.308374069163822
2000-08-25,0.8527589440345764,0.8630785449436481,0.8461916428841346,0.8480686444884995,334460000,0.7952315722193036,0.7445055501801627,77.51902725454435,0.013890567479324711,-0.0028028324576024463,0.01669339993692716,0.04607696392924893,0.010554194450378418,1.253162542195252
2000-08-28,0.8715211153030396,0.8855930155033793,0.856511215346406,0.8593254150211751,359004800,0.8094374196869987,0.7514744968641371,84.94182599337614,0.020096967412852496,0.0017771275164885423,0.018319839896363953,0.053967886135181345,0.018762171268463135,2.2001729093213074
2000-08-29,0.8884081244468689,0.8921603239093643,0.8658927232071155,0.8687069229054594,267030400,0.8291381597518921,0.7574606764884222,85.28280191219066,0.026077618034208605,0.006637225620032556,0.01944039241417605,0.061997147685899576,0.016887009143829346,1.937647734209813
2000-08-30,0.8930985331535339,0.9006039350263109,0.8811373061962646,0.885593131280757,285392800,0.8484367898532322,0.7647423602285839,85.50163703347144,0.03084029579068348,0.011477839654162741,0.01936245613652074,0.06770372265313188,0.004690408706665039,0.5279565300672306
2000-08-31,0.9146757125854492,0.9231183115645163,0.8846549108036145,0.8851239607807199,419596800,0.868271563734327,0.7745257190295628,86.55147785355766,0.03594153859399263,0.01637057944212872,0.01957095915186391,0.07421503960657805,0.021577179431915283,2.415990915999622
2000-09-01,0.9522008299827576,0.9550150293965326,0.9174898320718599,0.9203040314856349,256872000,0.8878382870129177,0.7855598983310518,90.93740029150867,0.04252210527108291,0.021600884607919556,0.020921220663163355,0.08207377276568623,0.03752511739730835,4.102559724827359
2000-09-05,0.9371901750564575,0.9625197773647524,0.9343759752058803,0.9404743267425059,298642400,0.9014076335089547,0.7963260241917202,88.18159256998084,0.045995806345667134,0.02647986895546907,0.019515937390198065,0.08664225397726798,-0.015010654926300049,-1.576416912656109
2000-09-06,0.8771504163742065,0.9362521166403254,0.8668308158091074,0.9212421164825424,355404000,0.9048921295574733,0.8038310465358552,71.7808065138288,0.043403701864256794,0.029864635537226618,0.013539066327030176,0.08501616804739529,-0.06003975868225098,-6.406358098945509
2000-09-07,0.930623471736908,0.9390668701558788,0.8743359859972526,0.8874697827712975,217464800,0.9133353233337402,0.8147312147276742,72.5332464956717,0.04514387853180879,0.032920484136143055,0.012223394395665735,0.08601049216219027,0.053473055362701416,6.096224132656514
2000-09-08,0.883716881275177,0.9249943801019639,0.87808848214545,0.9249943801019639,195518400,0.9126651457377842,0.8228616600944882,67.66163697218198,0.04225096837944731,0.03478658098480391,0.007464387394643397,0.08334585310852127,-0.04690659046173096,-5.040340361734574
2000-09-11,0.8771504163742065,0.9062322165277031,0.872459215157973,0.8809027160077648,187381600,0.9103868433407375,0.830634750071026,65.83542055908919,0.0389791302522553,0.03562509083829419,0.0033540394139611115,0.07960687752525927,-0.006566464900970459,-0.7430507485038929
2000-09-12,0.8668308854103088,0.9015419895262533,0.8555731839821599,0.8607334355922928,187997600,0.9035518680300031,0.8378270467122396,62.34098094883503,0.035148307252323874,0.03552973412110013,-0.0003814268687762565,0.0736840373532201,-0.010319530963897705,-1.1764836191441974
2000-09-13,0.8705833554267883,0.8930986624788405,0.8518211506664205,0.8518211506664205,305984000,0.8918922288077218,0.8456447834060306,58.30986091946,0.03204574202859434,0.034832935702598974,-0.002787193674004637,0.06560485854873757,0.003752470016479492,0.43289528322509874
2000-09-14,0.8534625172615051,0.8949744914445926,0.8527588922099972,0.879026491968255,426552000,0.8799311348370144,0.8529152841795058,51.741688539900764,0.02788399879991088,0.033443148322061356,-0.005559149522150475,0.058664512162821175,-0.017120838165283203,-1.9665937854842164
2000-09-15,0.8290712833404541,0.8733983731784338,0.8142958539357227,0.8668310703186725,394514400,0.873062687260764,0.857728796345847,46.48574474041787,0.02235986793701339,0.031226492245051765,-0.008866624308038376,0.05551141241210472,-0.024391233921051025,-2.8579150727456537
2000-09-18,0.9104539155960083,0.9118609658718142,0.8264916824612185,0.8293058832158126,424536000,0.8701813220977783,0.8643180217061724,54.870948035584746,0.024269093703710443,0.0298350125367835,-0.005565918833073058,0.04983245744298066,0.0813826322555542,9.816120023799545
2000-09-19,0.8996657133102417,0.908108312296853,0.8790265122697304,0.8968507120244916,271510400,0.8724597266742161,0.8714210107212975,51.430282882057384,0.024627757655349525,0.028793561560496707,-0.004165803905147182,0.04262087854940868,-0.010788202285766602,-1.1849256838776245
2000-09-20,0.9163174033164978,0.9221802779446858,0.8790265747144795,0.8916913258190997,227388000,0.8780550105231149,0.8789595479056949,52.86295436358965,0.025956443912485083,0.028226138030894386,-0.0022696941184093024,0.03613763499025872,0.016651690006256104,1.8508752484283963
2000-09-21,0.8508827686309814,0.8949744662901467,0.8293055188416855,0.8780884675579702,510490400,0.8757767081260681,0.8825333799634661,42.90184529685274,0.02148178059017125,0.02687726654274976,-0.005395485952578508,0.033331504026755616,-0.06543463468551636,-7.141044625877868
